logfc,adjpv,entrez,symbol
0.085567208259592,0.0957948143425159,3190,HNRNPK
0.192825371709837,0.584244823784115,3191,HNRNPL
0.319014446364854,0.0268103272236515,3192,HNRNPU
0.0424128338279606,0.702332665587125,3195,TLX1
0.0637738075831966,0.702332665587125,3196,TLX2
-0.00461883435497024,0.702332665587125,3198,HOXA1
0,1,3199,HOXA2
-0.0110807592555857,0.702332665587125,3200,HOXA3
0.289768920057025,0.479773848427608,3201,HOXA4
-0.763488920007505,0.147400328333941,3202,HOXA5
4.44089209850063e-16,1,3203,HOXA6
0,1,3204,HOXA7
-0.483579579095863,0.0773792645125365,3206,HOXA10
0.444032386140753,0.129042059712803,3207,HOXA11
-0.082078505417261,0.291127306902467,3208,HPCA
-0.00370575528814898,0.702332665587125,3209,HOXA13
-0.0031598221571989,0.702332665587125,3211,HOXB1
0,1,3212,HOXB2
0.00207303276294635,0.702332665587125,3213,HOXB3
-0.0214851467621182,0.456682003402621,3214,HOXB4
-0.0101018283532275,0.702332665587125,3215,HOXB5
-0.187533064173005,0.428264857941465,3216,HOXB6
-0.663464225811697,0.0110650128429216,3217,HOXB7
0,1,3218,HOXB8
0.0668996850893091,0.702332665587125,3219,HOXB9
-0.139244518431219,0.454503627160482,3221,HOXC4
0.384734026510495,0.702332665587125,3222,HOXC5
-0.222377549947266,0.137410947288745,3223,HOXC6
0.0972521075303874,0.901042164825682,3224,HOXC8
0.0169578204336709,1,3225,HOXC9
-0.172001739167571,0.601810391055903,3226,HOXC10
-0.0154650550829158,1,3227,HOXC11
0,1,3228,HOXC12
-0.674334727870476,0.0268745276608701,3229,HOXC13
-0.036029063529996,0.572892801979871,3231,HOXD1
0,1,3233,HOXD4
-0.166038853164005,0.729106411754329,3234,HOXD8
-0.00666274126662803,0.702332665587125,3235,HOXD9
-4.44089209850063e-16,1,3236,HOXD10
-0.0247240986709381,0.709568798105199,3237,HOXD11
0,1,3238,HOXD12
-0.116701287271959,0.702332665587125,3239,HOXD13
0.175436857304497,0.702332665587125,3240,HP
0.358163015071787,0.0390945110794028,3241,HPCAL1
0,1,3242,HPD
-0.0157472181661009,0.702332665587125,3248,HPGD
-0.0168610668788443,1,3249,HPN
0.00543908147073191,0.702332665587125,3250,HPR
0.293073007650149,0.115470800851022,3251,HPRT1
0.359572512205133,0.070823185429529,3257,HPS1
0,1,3263,HPX
0.297661844796547,0.155834294158546,3265,HRAS
0.190992585875314,0.0780252283297253,3267,AGFG1
-0.0119271672214589,0.702332665587125,3268,AGFG2
0,1,3269,HRH1
0,1,3270,HRC
-0.000495647202941818,0.729230234443144,3273,HRG
-0.0316219026189177,0.702332665587125,3274,HRH2
-0.524823395977315,0.068168064716568,3275,PRMT2
0.438593900042093,0.0149839001265994,3276,PRMT1
-0.0903731667408625,0.705208351114014,3280,HES1
-0.137864131892004,0.371412109405331,3281,HSBP1
0,1,3283,HSD3B1
0,1,3284,HSD3B2
0.00253890163564652,0.702332665587125,3290,HSD11B1
4.44089209850063e-16,1,3291,HSD11B2
0.196544698625472,0.436482643419766,3292,HSD17B1
-0.047222040155142,0.702332665587125,3293,HSD17B3
0,1,3294,HSD17B2
-0.206729832654101,0.158359117964453,3295,HSD17B4
0.150769479526065,0.702856806601395,3297,HSF1
0.106340101236551,0.382607559485675,3298,HSF2
0.111962100035577,0.702332665587125,3299,HSF4
-0.430763375212149,0.444688719101051,3300,DNAJB2
0.415605087511818,0.0149318410905348,3301,DNAJA1
-0.0482652556454353,0.702332665587125,3305,HSPA1L
-0.230572889500672,0.18110394456103,3306,HSPA2
0.484810346195406,0.00769432837838117,3308,HSPA4
0.436583217093538,0.00572263470579637,3309,HSPA5
-0.00754969250348658,0.47427675935423,3310,HSPA6
0.241472934539031,0.0176172055018839,3313,HSPA9
0.214504937586646,0.0950863215408834,3315,HSPB1
0,1,3316,HSPB2
0.187969376276577,0.00638994271141721,3320,HSP90AA1
-0.62233640614753,0.0123207577329358,3321,IGSF3
0.303722963588601,0.0588973464276209,3326,HSP90AB1
0.17296746581899,0.0138707515817095,3329,HSPD1
0.204764961541535,0.194121583961095,3336,HSPE1
0.205629569703598,0.208463790653387,3337,DNAJB1
-0.653300698366317,0.0610074045591549,3338,DNAJC4
0.140289405601581,0.377115007306725,3339,HSPG2
-0.346152341484024,0.0835003677508264,3340,NDST1
0.166303474840011,0.604965382318571,3344,FOXN2
0,1,3346,HTN1
0,1,3347,HTN3
0,1,3350,HTR1A
-0.0818838666260722,0.702332665587125,3351,HTR1B
0.011932352366554,0.801557047187268,3352,HTR1D
0.0513495400376254,0.855095107514398,3354,HTR1E
-0.00203180948092818,0.702332665587125,3355,HTR1F
0.000304759423492396,0.798633925497086,3356,HTR2A
0,1,3357,HTR2B
-0.387777428908201,0.336460382860836,3358,HTR2C
0,1,3359,HTR3A
-0.146877029235537,0.702332665587125,3360,HTR4
0,1,3361,HTR5A
-0.0677935558920466,0.951372759767253,3362,HTR6
-0.00180047991966781,0.702332665587125,3363,HTR7
0.41638398444669,0.0147899910154933,3364,HUS1
0,1,3371,TNC
0,1,3373,HYAL1
0.00049453193414184,0.702332665587125,3375,IAPP
0.476809403619185,0.0104728342255621,3376,IARS
-0.084063738377381,0.906724756884071,3381,IBSP
-0.295901776188242,0.122731355512391,3382,ICA1
-0.079045557613143,0.702332665587125,3383,ICAM1
-0.00162100609750038,0.702332665587125,3384,ICAM2
0.355507381410796,0.083018943711322,3385,ICAM3
0,1,3386,ICAM4
-0.0437651926223905,0.702332665587125,3394,IRF8
0.432440821242679,0.0702624009368986,3396,MRPL58
-1.18514383822744,0.00433443924731502,3397,ID1
-1.00278214010323,0.00235158266788907,3398,ID2
-1.09149741166148,0.0070478254135658,3399,ID3
-1.26901874415166,0.00297260757045441,3400,ID4
0.39410127415836,0.0396532481986292,3416,IDE
-0.435237199239797,0.0114230211843955,3417,IDH1
-0.338332303316246,0.0757841217027197,3418,IDH2
0.430717924756985,0.00921273108927102,3419,IDH3A
0.282380874000344,0.117355340765805,3420,IDH3B
-0.189020836111869,0.28934596273819,3421,IDH3G
0.271691673674429,0.0373742652332661,3422,IDI1
0.38672888377844,0.00235158266788907,3423,IDS
-4.44089209850063e-16,1,3425,IDUA
0,1,3426,CFI
0.0735851865189985,0.702332665587125,3428,IFI16
-0.426818904393592,0.348390231677751,3429,IFI27
-0.228180565602434,0.624888312796782,3430,IFI35
-0.111333965381275,0.359658587967084,3431,SP110
-0.24165102334613,0.644830670631827,3433,IFIT2
-0.664232994498057,0.262546352447224,3434,IFIT1
-0.065722684758601,0.794137353352117,3437,IFIT3
0.00398210510276886,0.702332665587125,3439,IFNA1
0,1,3440,IFNA2
0,1,3441,IFNA4
0,1,3442,IFNA5
0,1,3444,IFNA7
0,1,3445,IFNA8
0,1,3446,IFNA10
0,1,3448,IFNA14
-0.00137455515678386,0.702332665587125,3449,IFNA16
0,1,3451,IFNA17
0,1,3452,IFNA21
0.365669236777856,0.390932671844853,3454,IFNAR1
0.117196714742778,0.421573215276448,3455,IFNAR2
0,1,3456,IFNB1
0,1,3458,IFNG
-0.446933167450982,0.0104728342255621,3459,IFNGR1
-0.307842067345973,0.118784283090597,3460,IFNGR2
-0.00774708458630302,0.702332665587125,3467,IFNW1
0.346594510877337,0.0159386774531407,3475,IFRD1
-0.293370823715762,0.262896419357255,3476,IGBP1
0,1,3479,IGF1
-0.277880533643776,0.163291107233921,3480,IGF1R
-0.249721486357185,0.248042809140148,3482,IGF2R
0.0429180200380266,0.702332665587125,3483,IGFALS
0.0161571347721008,0.702332665587125,3484,IGFBP1
-0.157106743375687,0.466669928184323,3485,IGFBP2
-1.70352510024574,0.0087754273913037,3486,IGFBP3
1.69733608254286,0.00839339164154723,3487,IGFBP4
-1.31258748361474,0.00585779946366874,3488,IGFBP5
0.152991645487357,0.873693530586448,3489,IGFBP6
0.025636450614154,0.702332665587125,3490,IGFBP7
-0.153265640316189,0.691596091979923,3491,CYR61
0.27776504895659,0.00713863953653245,3492,IGH
0.0453588352158452,0.702332665587125,3495,IGHD
-0.00552075711252487,0.702332665587125,3500,IGHG1
-0.0402868856856013,0.702332665587125,3507,IGHM
-0.0801027861801145,0.433303472526568,3508,IGHMBP2
0,1,3512,JCHAIN
-0.072426192097288,0.702332665587125,3514,IGKC
-0.28305222248013,0.248590585904042,3516,RBPJ
0.013158941637478,0.702332665587125,3537,IGLC1
-0.0019738347702396,0.702332665587125,3543,IGLL1
-4.44089209850063e-16,1,3546,IGLV@
0.0471738953698826,0.665802463642991,3547,IGSF1
0.00744316824363978,0.702332665587125,3549,IHH
-0.131275499684897,0.654014379522661,3550,IK
0.182787333924461,0.508994936436474,3551,IKBKB
-0.334457930678142,0.627920906261528,3552,IL1A
0,1,3553,IL1B
-2.92932732795125,0.00225722856647296,3554,IL1R1
0.796222925858577,0.00769432837838117,3556,IL1RAP
0.323212871508449,0.295490737267243,3557,IL1RN
-0.00709712466440493,0.702332665587125,3558,IL2
0.136952599111605,0.702332665587125,3559,IL2RA
0,1,3560,IL2RB
-4.44089209850063e-16,1,3561,IL2RG
0,1,3562,IL3
0.00223943571924501,0.702332665587125,3563,IL3RA
0.000507968534068315,0.726784969231989,3565,IL4
-0.0750173750235223,0.702332665587125,3566,IL4R
-4.44089209850063e-16,1,3567,IL5
0.0628974169745233,0.702332665587125,3568,IL5RA
-0.00170773341069941,0.702332665587125,3569,IL6
0.1618583711864,0.400277349359489,3570,IL6R
0.795338983229831,0.0415249070453205,3572,IL6ST
-0.000720550641994055,1,3574,IL7
0,1,3575,IL7R
0.162790133535516,0.702332665587125,3576,CXCL8
-0.0141535108447157,0.702332665587125,3577,CXCR1
0,1,3578,IL9
0.0713707453236885,0.702332665587125,3579,CXCR2
0.0802287259478054,0.702332665587125,3581,IL9R
0,1,3586,IL10
0,1,3587,IL10RA
-0.598255285298531,0.174380730175188,3588,IL10RB
8.65609328797312e-05,1,3589,IL11
0,1,3590,IL11RA
-0.00992111390652228,0.702332665587125,3592,IL12A
0,1,3593,IL12B
0.0177691501301886,0.702332665587125,3594,IL12RB1
-0.00210871521921563,0.702332665587125,3595,IL12RB2
-0.0860097044042463,0.702332665587125,3596,IL13
-0.264037030932689,0.0711201923484017,3597,IL13RA1
0,1,3598,IL13RA2
-0.536519596594671,0.527127612054491,3600,IL15
0.117334411079573,0.702332665587125,3601,IL15RA
0.0947357618607096,0.702332665587125,3603,IL16
-0.276787578736242,0.57203713822971,3604,TNFRSF9
0.000166133455100859,0.960559180153613,3605,IL17A
-0.0908888568571604,0.733469748405473,3606,IL18
0.212162178168026,0.111421674678419,3607,FOXK2
0.337980203602564,0.0370527347680477,3608,ILF2
0.259308799937946,0.0497764163012609,3609,ILF3
-0.124935984713312,0.358148525862599,3611,ILK
0.424269914370196,0.0495670239862546,3612,IMPA1
0.349980767750345,0.0343853670447503,3613,IMPA2
-0.112247115543052,0.415488717473662,3614,IMPDH1
0.149607431460096,0.370045120401712,3615,IMPDH2
0,1,3617,IMPG1
0.263828358433556,0.417035892809679,3619,INCENP
-0.139640436873378,0.702332665587125,3620,IDO1
0.0988791318851874,0.702332665587125,3621,ING1
0.356906404494262,0.148194384157629,3622,ING2
-0.059131123111599,0.702332665587125,3623,INHA
-0.00261381357459323,0.702332665587125,3624,INHBA
-0.424518299491943,0.0796884950167432,3625,INHBB
-0.532781465991564,0.265709039347614,3626,INHBC
0,1,3627,CXCL10
-0.0368612408012936,1,3628,INPP1
0,1,3630,INS
-0.364530652151643,0.0588973464276209,3631,INPP4A
-0.212619717720846,0.233066808123314,3632,INPP5A
-0.0586771522431015,0.702332665587125,3633,INPP5B
0,1,3635,INPP5D
-0.116024353255218,0.702332665587125,3636,INPPL1
0.149104502717686,0.406296280803608,3638,INSIG1
-0.0202026794144454,0.694962824698361,3640,INSL3
0.0277213354377763,0.702332665587125,3641,INSL4
0.047843933217933,0.702332665587125,3642,INSM1
-0.251164639727138,0.388767141490664,3643,INSR
-0.0182549188525307,0.702332665587125,3645,INSRR
0.416302691204573,0.133173045865623,3646,EIF3E
0.000153774781203708,0.984299623536251,3651,PDX1
0.431466173941102,0.469585543433381,3652,IPP
0.336029227390476,0.0108520803659041,3654,IRAK1
0.254315918114781,0.615450687699107,3655,ITGA6
-0.00867247050096731,0.515533377798975,3656,IRAK2
-0.247373640452992,0.351549029063702,3658,IREB2
-0.656550770820303,0.0381702762387894,3659,IRF1
-0.399906743739328,0.168451742336867,3660,IRF2
0.35246540785978,0.12274774752713,3661,IRF3
-0.000413225170574627,0.945535862397722,3662,IRF4
0.254673954477342,0.241137949703151,3663,IRF5
-0.0613871479135701,0.702332665587125,3664,IRF6
-0.0274869094781796,0.995055122853325,3665,IRF7
-0.381350654288139,0.0105903850423091,3667,IRS1
1.23940676215727,0.00770861542552986,3669,ISG20
0,1,3670,ISL1
0,1,3671,ISLR
0,1,3672,ITGA1
0.794669844971721,0.0253370781600431,3673,ITGA2
0.0887800939262555,0.702332665587125,3674,ITGA2B
-0.0896164651318081,0.702332665587125,3675,ITGA3
0,1,3676,ITGA4
-0.28070113695872,0.702332665587125,3678,ITGA5
0,1,3679,ITGA7
-0.0112294702514326,0.523156511209251,3680,ITGA9
0,1,3681,ITGAD
0.237500338124331,0.111289828447957,3682,ITGAE
-0.0159561633911163,0.702332665587125,3683,ITGAL
-0.0131143517325292,0.702332665587125,3684,ITGAM
-0.479376747757776,0.0500300975553688,3685,ITGAV
-0.027637785449079,0.478442675351783,3687,ITGAX
0.266531593332086,0.0646435982324221,3688,ITGB1
0.0178775792533354,0.702332665587125,3689,ITGB2
0.0505081037901771,0.54293059389649,3690,ITGB3
-0.3616570027668,0.0181026330407492,3691,ITGB4
0.397869639765217,0.07952843697633,3692,EIF6
-0.260155723446905,0.0169042587996868,3693,ITGB5
0.226332844125309,0.702332665587125,3695,ITGB7
0.0040351661694733,0.702332665587125,3696,ITGB8
-0.00187100854347699,0.702332665587125,3697,ITIH1
5.06644363778008e-05,1,3698,ITIH2
0,1,3699,ITIH3
0,1,3700,ITIH4
-0.00459984197669216,0.702332665587125,3702,ITK
0.323281736779119,0.152734572181248,3703,STT3A
0.122514745235232,0.191780475346957,3704,ITPA
0.440115447123844,0.0378963230622944,3705,ITPK1
0.183482299219206,0.35981860362724,3706,ITPKA
-0.364352598685438,0.477364123536366,3707,ITPKB
0.12206061629047,0.702332665587125,3708,ITPR1
-0.760572310897224,0.0671831022698738,3709,ITPR2
0.18291059500724,0.309288676219538,3710,ITPR3
-0.264800235161562,0.145129661690127,3712,IVD
-4.44089209850063e-16,1,3713,IVL
0.204543962504166,0.702332665587125,3714,JAG2
0.264024995211715,0.0118564885817245,3716,JAK1
1.37454893715717,0.00484017174725478,3717,JAK2
0.00052707069225022,0.723930304537399,3718,JAK3
0.366221177728155,0.0291120238287263,3720,JARID2
-0.111533856474262,0.58962787810303,3725,JUN
-0.508304908259099,0.0533529279343394,3726,JUNB
0.256517164400552,0.373616551091891,3727,JUND
-0.391267504575685,0.0445899864333467,3728,JUP
-1.03072802310156,0.0680331463496892,3730,ANOS1
0.20183691024559,0.702332665587125,3732,CD82
0.384945654846629,0.0112916484974359,3735,KARS
-4.44089209850063e-16,1,3736,KCNA1
0,1,3737,KCNA2
0,1,3738,KCNA3
-0.279642531847609,0.702332665587125,3739,KCNA4
-4.44089209850063e-16,1,3741,KCNA5
0.00442821348510813,0.702332665587125,3742,KCNA6
-4.44089209850063e-16,1,3743,KCNA7
0,1,3744,KCNA10
-0.016933470897214,0.815655281335363,3745,KCNB1
-0.0166441186409143,0.702332665587125,3746,KCNC1
-0.0413133670804191,0.931295133788489,3747,KCNC2
0.0888870242527044,0.499592792375452,3748,KCNC3
0.0217810683876603,0.603167711827558,3749,KCNC4
-0.0883917389564024,0.702332665587125,3750,KCND1
0,1,3751,KCND2
-0.0559045543205774,0.702332665587125,3752,KCND3
-0.00203766798207461,0.702332665587125,3753,KCNE1
0.114962451712295,0.702332665587125,3754,KCNF1
-0.0017814901639972,0.702332665587125,3755,KCNG1
0,1,3756,KCNH1
-0.0478717839330534,0.702332665587125,3757,KCNH2
-0.00212103578663481,0.702332665587125,3758,KCNJ1
0,1,3759,KCNJ2
-0.0026908309928193,0.62966474497486,3760,KCNJ3
-0.0497136463665342,0.702332665587125,3761,KCNJ4
-0.00835678813962515,0.702332665587125,3762,KCNJ5
0.000280553913388548,0.817021268768225,3763,KCNJ6
-1.41158633146741,0.00853421271549378,3764,KCNJ8
-0.000134068627879902,1,3765,KCNJ9
0.193443686385075,0.702332665587125,3766,KCNJ10
0.127212171500461,0.702332665587125,3767,KCNJ11
0,1,3769,KCNJ13
-0.124858648169153,0.702332665587125,3770,KCNJ14
8.88178419700125e-16,1,3772,KCNJ15
0.0142272100047616,0.702332665587125,3773,KCNJ16
0.815768113867877,0.0189805078769043,3775,KCNK1
0.211097878320771,0.702332665587125,3776,KCNK2
-0.0925137806800898,0.702332665587125,3777,KCNK3
-0.799350089621377,0.0741884537336864,3778,KCNMA1
0,1,3779,KCNMB1
0.0445103337372297,0.702332665587125,3780,KCNN1
-0.246266804052361,0.702332665587125,3781,KCNN2
0,1,3782,KCNN3
0.661885424666651,0.100709249151504,3783,KCNN4
-0.0580440869582777,0.674066915461766,3784,KCNQ1
0,1,3785,KCNQ2
-0.00276889661844493,0.575259294686666,3786,KCNQ3
0.00171211511249103,0.702332665587125,3787,KCNS1
-0.0133633411106322,0.702332665587125,3788,KCNS2
-0.0241418405887863,0.702332665587125,3790,KCNS3
0,1,3791,KDR
0,1,3792,KEL
0.270786251251242,0.617414889160239,3795,KHK
0.204355624107787,0.244120357761809,3796,KIF2A
0.395943875706886,0.13822141972201,3797,KIF3C
0.0227041728768178,0.702332665587125,3798,KIF5A
0.714952055308133,0.100375978743884,3799,KIF5B
0.0713594513378046,0.702332665587125,3800,KIF5C
-0.0354801009889361,0.531600910262665,3801,KIFC3
8.88178419700125e-16,1,3802,KIR2DL1
0.130676991509195,0.702332665587125,3803,KIR2DL2
0,1,3804,KIR2DL3
0.00132379539767502,0.702332665587125,3805,KIR2DL4
0,1,3806,KIR2DS1
0,1,3808,KIR2DS3
0.00991521185437971,0.702332665587125,3809,KIR2DS4
0,1,3810,KIR2DS5
0,1,3811,KIR3DL1
0,1,3813,KIR3DS1
0.0191890430972368,0.702332665587125,3814,KISS1
0,1,3815,KIT
0.141312731048509,0.702332665587125,3816,KLK1
-0.0228991025147889,0.702332665587125,3817,KLK2
0,1,3818,KLKB1
0.00355771110503289,0.767872904742558,3820,KLRB1
0,1,3823,KLRC3
0.0261204530344585,0.702332665587125,3824,KLRD1
0,1,3827,KNG1
0.897513089320709,0.00962903518632678,3831,KLC1
0.101073800690434,0.581816039794681,3832,KIF11
0.623007298763241,0.0602757224736151,3833,KIFC1
0,1,3834,KIF25
0.189997925658808,0.138275818830994,3835,KIF22
0.236866245781018,0.0174081511785066,3836,KPNA1
0.151285056973185,0.0139316162205963,3837,KPNB1
0.185191382764046,0.185300049848105,3838,KPNA2
0.470557181645747,0.0214885780893063,3839,KPNA3
0.130334134125139,0.346546965583134,3840,KPNA4
-0.421939072425883,0.4795685496757,3841,KPNA5
0.299779849876989,0.0164414147226909,3842,TNPO1
0.382057983506956,0.00297260757045441,3843,IPO5
-0.168344388797571,0.129795641219231,3845,KRAS
-0.0557570094432203,0.661005129311233,3846,KRTAP5-9
-0.115317832773137,1,3848,KRT1
0,1,3849,KRT2
0.00387029134510408,0.702332665587125,3850,KRT3
-0.0386220591092941,0.702332665587125,3851,KRT4
0,1,3852,KRT5
-0.0956510674461155,0.98735743160301,3853,KRT6A
0.0780017149348948,0.702332665587125,3854,KRT6B
-0.364094686363836,0.178262493938675,3855,KRT7
0.130849069989248,0.0560331964996933,3856,KRT8
0.0309379768746276,0.702332665587125,3857,KRT9
-0.354061415913028,0.038142150977794,3858,KRT10
-0.00744010513685334,0.702332665587125,3859,KRT12
0,1,3860,KRT13
-0.00049436182764806,0.72938107732663,3861,KRT14
0.513108591512002,0.21123449030185,3866,KRT15
0,1,3868,KRT16
0.0553087823251062,0.365750455777423,3875,KRT18
0.267101821215713,0.0143983958753704,3880,KRT19
0,1,3881,KRT31
0,1,3882,KRT32
0,1,3883,KRT33A
0,1,3884,KRT33B
0,1,3886,KRT35
-4.44089209850063e-16,1,3887,KRT81
0,1,3888,KRT82
-4.44089209850063e-16,1,3889,KRT83
0,1,3890,KRT84
-4.44089209850063e-16,1,3891,KRT85
-0.185901552675405,0.702332665587125,3892,KRT86
-0.294881151129099,0.491546673581644,3895,KTN1
-0.168287059066963,0.702332665587125,3897,L1CAM
0.236716209025011,0.175636727231993,3898,LAD1
-0.818615437757708,0.360484676905304,3899,AFF3
0,1,3902,LAG3
0.0143443599005924,0.702332665587125,3903,LAIR1
0.00584806387843173,0.702332665587125,3904,LAIR2
-0.000458115204506893,0.736549790446045,3906,LALBA
0.000458384911526721,0.736537500220108,3908,LAMA2
-0.0109110957390182,0.702332665587125,3909,LAMA3
-0.0561400205101057,0.702332665587125,3910,LAMA4
-0.123857777966025,0.702332665587125,3911,LAMA5
-0.74042059373917,0.0325885370716427,3912,LAMB1
-0.516645135968716,0.0753175709527481,3913,LAMB2
0.00439614330030569,0.702332665587125,3914,LAMB3
0.0371567931642396,1,3915,LAMC1
-0.16585923987655,0.0216137197566949,3916,LAMP1
0.00983395934419384,0.702332665587125,3918,LAMC2
-0.272280746898023,0.0242067135127609,3920,LAMP2
0.0798931661760367,0.702332665587125,3925,STMN1
-0.174027122113861,0.0779783178115591,3927,LASP1
0.00501336406357744,0.702332665587125,3929,LBP
0.185136281242585,0.0905352131113301,3930,LBR
-0.0155240281913587,0.702332665587125,3931,LCAT
0.000754197755832298,0.706878766185079,3932,LCK
0,1,3933,LCN1
-0.580830463516545,0.0344221560113798,3934,LCN2
0.0768345135509581,0.46810270995985,3936,LCP1
0.00305990319037219,0.702332665587125,3937,LCP2
-0.0237572253369747,0.702332665587125,3938,LCT
0.103874120630653,0.00400124276504205,3939,LDHA
-0.0211596705522012,1,3945,LDHB
-0.0150125350888719,0.702332665587125,3948,LDHC
0.399486097536355,0.0263792955540383,3949,LDLR
-0.00121446207763087,0.702332665587125,3950,LECT2
0,1,3952,LEP
0.000257338505228244,0.836796230116768,3953,LEPR
0.307791245697622,0.127185587111833,3954,LETM1
0.532415958325186,0.101989756850345,3955,LFNG
-0.0901133690482112,0.544883973432309,3956,LGALS1
0,1,3957,LGALS2
-0.10849744959828,0.238348261710689,3958,LGALS3
-0.367192191827314,0.132829481293502,3959,LGALS3BP
0,1,3960,LGALS4
-0.471663433300443,0.291475253053387,3964,LGALS8
0,1,3965,LGALS9
0,1,3973,LHCGR
-0.02339910707218,0.702332665587125,3975,LHX1
2.24536760713434e-05,1,3976,LIF
0.467936398081483,0.442527763686528,3977,LIFR
0.337392265445666,0.382803977823017,3978,LIG1
0.311159948672132,0.0396532481986292,3980,LIG3
0.488305393653642,0.189238593544058,3981,LIG4
0,1,3982,LIM2
0.203778329711692,0.702332665587125,3983,ABLIM1
0.275295715598644,0.27080338246715,3984,LIMK1
-0.389287478726494,0.0128888167806767,3985,LIMK2
-0.00118409243551199,0.702332665587125,3987,LIMS1
0.0727318048435404,0.749166330759956,3988,LIPA
0,1,3990,LIPC
-0.0065099846712231,0.702332665587125,3991,LIPE
0.0621965249661471,0.702332665587125,3993,LLGL2
0.177959572335694,0.156007932587006,3995,FADS3
0.319525748776019,0.695266961793259,3996,LLGL1
0.40285305008775,0.239185790089378,3998,LMAN1
-0.177853274072295,0.584125985409208,4000,LMNA
0.436305189270513,0.108052240379328,4001,LMNB1
0.00898854388611303,0.702332665587125,4004,LMO1
-0.445159707269099,0.028911580268342,4005,LMO2
-0.0281441132721785,0.702332665587125,4007,PRICKLE3
-0.306685013229679,0.702332665587125,4008,LMO7
0,1,4009,LMX1A
0.109165475877533,0.336700717793648,4010,LMX1B
-0.296475239471114,0.0569598089632877,4012,LNPEP
0.0109771313274321,0.702332665587125,4013,VWA5A
0.00362361872093242,0.702332665587125,4014,LOR
0.0393237768658823,0.702332665587125,4015,LOX
0.437590053432934,0.259104608662064,4016,LOXL1
0.197396184419874,0.571681010199919,4017,LOXL2
0,1,4018,LPA
0,1,4023,LPL
0,1,4025,LPO
-0.0830436741392413,0.702332665587125,4026,LPP
0,1,4033,LRMP
0.344110151345046,0.383482991428364,4034,LRCH4
-0.181706405001702,0.702332665587125,4035,LRP1
-0.103351950453498,0.444041542142114,4036,LRP2
-0.0313899095509611,0.702441069237344,4037,LRP3
8.44889418347705e-05,1,4038,LRP4
-0.0367891059057319,1,4040,LRP6
-0.376629136282229,0.680399917124002,4041,LRP5
-0.149049371178406,0.0682462617372561,4043,LRPAP1
0.00119099677687107,0.702332665587125,4045,LSAMP
0.0871073183658977,0.702332665587125,4046,LSP1
0.0290704108966997,0.702332665587125,4047,LSS
-0.149172576450619,0.241463551527036,4048,LTA4H
0,1,4049,LTA
-0.134042766289532,0.702332665587125,4050,LTB
0,1,4051,CYP4F3
0.266961912621194,0.390850671805569,4052,LTBP1
-0.300459727213822,0.54320773649643,4053,LTBP2
-0.0793899213482954,0.345653938863074,4054,LTBP3
0.112631708174684,0.582316419377958,4055,LTBR
-0.0455068584917537,0.702332665587125,4056,LTC4S
-0.0359010856972288,1,4057,LTF
-0.0951166305051103,0.702332665587125,4058,LTK
-0.597350660623082,0.037753858448585,4059,BCAM
0,1,4060,LUM
0.16870622186131,0.466290966531517,4061,LY6E
0,1,4062,LY6H
-0.466368079588591,0.307192923458886,4063,LY9
0,1,4064,CD180
0,1,4065,LY75
0.0464518113480836,0.796006173664656,4066,LYL1
-1.45150808067063,0.00736553046789309,4067,LYN
-0.0306706654088345,0.702332665587125,4068,SH2D1A
-0.0790829755030216,0.702332665587125,4069,LYZ
-0.523049036669672,0.012918746838744,4070,TACSTD2
-0.0094574612317726,0.505857087883016,4071,TM4SF1
-0.23539643298755,0.0901731191673131,4072,EPCAM
0.26499162060729,0.0842815513669035,4074,M6PR
0.100908008816162,0.584809923676659,4076,CAPRIN1
-0.414606082740629,0.0123831052117646,4077,NBR1
-0.850685030900453,0.00721681778539757,4082,MARCKS
0.093508384719355,0.509063105219017,4084,MXD1
0.621894615563569,0.0346270244544353,4085,MAD2L1
-0.346767046174021,0.15449720184739,4086,SMAD1
0.25484396681706,0.543123255713252,4087,SMAD2
-0.487904405486725,0.0547257748512819,4088,SMAD3
-0.396255396170987,0.253585422069088,4089,SMAD4
-0.262413489470847,0.0678804605795954,4090,SMAD5
-0.965697168513064,0.0339611017535988,4091,SMAD6
0.494512615693362,0.218459883092399,4092,SMAD7
-0.63983185076661,0.104116329025698,4093,SMAD9
-0.913794101807185,0.011898370601987,4094,MAF
0.0564762604529587,0.702332665587125,4097,MAFG
0.0545157491254917,0.702332665587125,4099,MAG
0,1,4100,MAGEA1
0,1,4103,MAGEA4
0,1,4105,MAGEA6
0.0740427635991483,0.886476611121632,4107,MAGEA8
0,1,4109,MAGEA10
0.0101760966700652,0.702332665587125,4110,MAGEA11
0,1,4111,MAGEA12
-0.00507034155373987,0.702332665587125,4112,MAGEB1
0.0318745495340398,0.702332665587125,4113,MAGEB2
0,1,4114,MAGEB3
0.00088058956445014,0.703422275233185,4115,MAGEB4
-0.00299601011370676,0.702332665587125,4117,MAK
0.000893590916932752,0.703305521276234,4118,MAL
0.340655752836118,0.377679723923587,4121,MAN1A1
-0.113277723105943,0.525252883235764,4122,MAN2A2
0.0124830594571912,0.702332665587125,4123,MAN2C1
-0.230191324309786,0.015011400978539,4124,MAN2A1
-0.154796000808088,0.620732153030292,4125,MAN2B1
-0.472303290281607,0.0903613521067478,4126,MANBA
-0.916637315326337,0.00236313926083252,4128,MAOA
